name,smiles,canonical_smiles,note
methane,C,C,simplest alkane
ethane,CC,CC,
ethanol,CCO,CCO,
methanol,CO,CO,
acetic acid,CC(=O)O,CC(=O)O,
acetone,CC(=O)C,CC(C)=O,canonicalized form differs
benzene,c1ccccc1,c1ccccc1,
phenol,c1ccc(O)cc1,Oc1ccccc1,
toluene,Cc1ccccc1,Cc1ccccc1,
aniline,Nc1ccccc1,Nc1ccccc1,
cyclohexane,C1CCCCC1,C1CCCCC1,
2-propanol,CC(C)O,CC(C)O,
glucose,OCC1OC(O)C(O)C(O)C1O,OCC1OC(O)C(O)C(O)C1O,no stereochem
glycine,NCC(=O)O,NCC(=O)O,simplest amino acid
caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,Cn1cnc2c1c(=O)n(C)c(=O)n2C,
aspirin,CC(=O)Oc1ccccc1C(=O)O,CC(=O)Oc1ccccc1C(=O)O,
paracetamol,CC(=O)Nc1ccc(O)cc1,CC(=O)Nc1ccc(O)cc1,
diethyl ether,CCOCC,CCOCC,
formaldehyde,C=O,C=O,
water,O,O,oxidane in strict IUPAC
dimethyl sulfoxide,CS(=O)C,CS(C)=O,solvent
dimethylformamide,CN(C)C=O,CN(C)C=O,solvent
tetrahydrofuran,C1CCOC1,C1CCOC1,solvent
dichloromethane,ClCCl,ClCCl,solvent
chloroform,ClC(Cl)Cl,ClC(Cl)Cl,solvent
carbon tetrachloride,ClC(Cl)(Cl)Cl,ClC(Cl)(Cl)Cl,solvent
hexane,CCCCCC,CCCCCC,solvent
pentane,CCCCC,CCCCC,solvent
heptane,CCCCCCC,CCCCCCC,solvent
ethyl acetate,CCOC(C)=O,CCOC(C)=O,solvent
methyl tert-butyl ether,COC(C)(C)C,COC(C)(C)C,solvent
acetonitrile,CC#N,CC#N,solvent
"1,4-dioxane",C1COCCO1,C1COCCO1,solvent
dimethylacetamide,CC(=O)N(C)C,CC(=O)N(C)C,solvent
n-methyl-2-pyrrolidone,CN1CCCC1=O,CN1CCCC1=O,solvent
propylene carbonate,CC1COC(=O)O1,CC1COC(=O)O1,solvent
glycerol,OCC(O)CO,OCC(O)CO,solvent
1-butanol,CCCCO,CCCCO,solvent
tert-butanol,CC(C)(C)O,CC(C)(C)O,solvent
formic acid,OC=O,O=CO,solvent
trifluoroacetic acid,OC(=O)C(F)(F)F,O=C(O)C(F)(F)F,solvent
triethylamine,CCN(CC)CC,CCN(CC)CC,reagent
diisopropylethylamine,CCN(C(C)C)C(C)C,CCN(C(C)C)C(C)C,reagent
pyridine,c1ccncc1,c1ccncc1,solvent
acetic anhydride,CC(=O)OC(C)=O,CC(=O)OC(C)=O,reagent
acetyl chloride,CC(=O)Cl,CC(=O)Cl,reagent
xylene-mix-o,Cc1ccccc1C,Cc1ccccc1C,solvent
xylene-mix-m,Cc1cccc(C)c1,Cc1cccc(C)c1,solvent
xylene-mix-p,Cc1ccc(C)cc1,Cc1ccc(C)cc1,solvent
benzaldehyde,O=Cc1ccccc1,O=Cc1ccccc1,reagent
ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,CC(C)Cc1ccc(C(C)C(=O)O)cc1,drug
naproxen,COc1ccc2cc(C(C)C(=O)O)ccc2c1,COc1ccc2cc(C(C)C(=O)O)ccc2c1,drug
diclofenac,OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,drug
ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,drug
celecoxib,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,drug
metformin,CN(C)C(=N)NC(N)=N,CN(C)C(=N)NC(=N)N,drug
atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,drug
simvastatin,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,drug
rosuvastatin,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/C(O)CC(O)CC(=O)O,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/C(O)CC(O)CC(=O)O,drug
